NOME_UNIDADE,SEXO,ANO,PREV_INGRESSANTES,PREV_FORMADOS
Artes Cênicas - Bacharelado,F,2024,15.16917019747234,8.075678339324671
Artes Cênicas - Bacharelado,F,2025,15.03610165085479,8.06385728752078
Artes Cênicas - Bacharelado,F,2026,14.903033104237238,8.052036235716887
Artes Cênicas - Bacharelado,F,2027,14.76996455761963,8.040215183912991
Artes Cênicas - Bacharelado,F,2028,14.63689601100208,8.0283941321091
Artes Cênicas - Bacharelado,F,2029,14.503827464384528,8.016573080305207
Artes Cênicas - Bacharelado,M,2024,10.16524087447442,4.451624105317897
Artes Cênicas - Bacharelado,M,2025,10.03217232785687,4.439803053514005
Artes Cênicas - Bacharelado,M,2026,9.899103781239319,4.427982001710113
Artes Cênicas - Bacharelado,M,2027,9.766035234621711,4.416160949906214
Artes Cênicas - Bacharelado,M,2028,9.63296668800416,4.404339898102322
Artes Cênicas - Bacharelado,M,2029,9.499898141386609,4.3925188462984295
Artes Cênicas - Direção Teatral,F,2024,15.13193670273023,8.060012569216038
Artes Cênicas - Direção Teatral,F,2025,14.998868156112678,8.048191517412146
Artes Cênicas - Direção Teatral,F,2026,14.865799609495127,8.036370465608254
Artes Cênicas - Direção Teatral,F,2027,14.73273106287752,8.024549413804358
Artes Cênicas - Direção Teatral,F,2028,14.599662516259968,8.012728362000466
Artes Cênicas - Direção Teatral,F,2029,14.466593969642418,8.000907310196574
Artes Cênicas - Direção Teatral,M,2024,10.12800737973231,4.435958335209264
Artes Cênicas - Direção Teatral,M,2025,9.994938833114759,4.424137283405372
Artes Cênicas - Direção Teatral,M,2026,9.861870286497208,4.41231623160148
Artes Cênicas - Direção Teatral,M,2027,9.7288017398796,4.400495179797581
Artes Cênicas - Direção Teatral,M,2028,9.595733193262049,4.3886741279936885
Artes Cênicas - Direção Teatral,M,2029,9.462664646644498,4.376853076189796
Artes Cênicas - Interpretação Teatral,F,2024,15.094703207988175,8.044346799107402
Artes Cênicas - Interpretação Teatral,F,2025,14.961634661370624,8.03252574730351
Artes Cênicas - Interpretação Teatral,F,2026,14.828566114753073,8.020704695499617
Artes Cênicas - Interpretação Teatral,F,2027,14.695497568135465,8.008883643695722
Artes Cênicas - Interpretação Teatral,F,2028,14.562429021517914,7.997062591891829
Artes Cênicas - Interpretação Teatral,F,2029,14.429360474900363,7.985241540087937
Artes Cênicas - Interpretação Teatral,M,2024,10.090773884990256,4.420292565100624
Artes Cênicas - Interpretação Teatral,M,2025,9.957705338372705,4.408471513296732
Artes Cênicas - Interpretação Teatral,M,2026,9.824636791755154,4.39665046149284
Artes Cênicas - Interpretação Teatral,M,2027,9.691568245137546,4.3848294096889475
Artes Cênicas - Interpretação Teatral,M,2028,9.558499698519995,4.373008357885055
Artes Cênicas - Interpretação Teatral,M,2029,9.425431151902444,4.361187306081163
Artes Visuais - Bacharelado em Desenho e Plástica,F,2024,15.057469713246064,8.028681028998768
Artes Visuais - Bacharelado em Desenho e Plástica,F,2025,14.924401166628513,8.016859977194876
Artes Visuais - Bacharelado em Desenho e Plástica,F,2026,14.791332620010962,8.005038925390984
Artes Visuais - Bacharelado em Desenho e Plástica,F,2027,14.658264073393354,7.9932178735870885
Artes Visuais - Bacharelado em Desenho e Plástica,F,2028,14.525195526775804,7.981396821783196
Artes Visuais - Bacharelado em Desenho e Plástica,F,2029,14.392126980158253,7.969575769979304
Artes Visuais - Bacharelado em Desenho e Plástica,M,2024,10.053540390248145,4.404626794991991
Artes Visuais - Bacharelado em Desenho e Plástica,M,2025,9.920471843630594,4.392805743188099
Artes Visuais - Bacharelado em Desenho e Plástica,M,2026,9.787403297013043,4.3809846913842065
Artes Visuais - Bacharelado em Desenho e Plástica,M,2027,9.654334750395435,4.369163639580314
Artes Visuais - Bacharelado em Desenho e Plástica,M,2028,9.521266203777884,4.357342587776422
Artes Visuais - Bacharelado em Desenho e Plástica,M,2029,9.388197657160333,4.34552153597253
Artes Visuais - Licenciatura Plena em Desenho e Plástica,F,2024,15.020236218503953,8.013015258890135
Artes Visuais - Licenciatura Plena em Desenho e Plástica,F,2025,14.887167671886402,8.001194207086243
Artes Visuais - Licenciatura Plena em Desenho e Plástica,F,2026,14.754099125268851,7.989373155282351
Artes Visuais - Licenciatura Plena em Desenho e Plástica,F,2027,14.621030578651244,7.977552103478455
Artes Visuais - Licenciatura Plena em Desenho e Plástica,F,2028,14.487962032033693,7.965731051674563
Artes Visuais - Licenciatura Plena em Desenho e Plástica,F,2029,14.354893485416142,7.953909999870671
Artes Visuais - Licenciatura Plena em Desenho e Plástica,M,2024,10.016306895506034,4.388961024883358
Artes Visuais - Licenciatura Plena em Desenho e Plástica,M,2025,9.883238348888483,4.377139973079466
Artes Visuais - Licenciatura Plena em Desenho e Plástica,M,2026,9.750169802270932,4.365318921275573
Artes Visuais - Licenciatura Plena em Desenho e Plástica,M,2027,9.617101255653324,4.353497869471681
Artes Visuais - Licenciatura Plena em Desenho e Plástica,M,2028,9.484032709035773,4.341676817667789
Artes Visuais - Licenciatura Plena em Desenho e Plástica,M,2029,9.350964162418222,4.329855765863897
Bacharelado em Letras-Português/Literaturas,F,2024,13.456429439335409,7.355052914327516
Bacharelado em Letras-Português/Literaturas,F,2025,13.323360892717858,7.3432318625236235
Bacharelado em Letras-Português/Literaturas,F,2026,13.190292346100307,7.331410810719731
Bacharelado em Letras-Português/Literaturas,F,2027,13.0572237994827,7.319589758915836
Bacharelado em Letras-Português/Literaturas,F,2028,12.924155252865148,7.3077687071119435
Bacharelado em Letras-Português/Literaturas,F,2029,12.791086706247597,7.295947655308051
Bacharelado em Letras-Português/Literaturas,M,2024,8.45250011633749,3.730998680320738
Bacharelado em Letras-Português/Literaturas,M,2025,8.319431569719939,3.719177628516846
Bacharelado em Letras-Português/Literaturas,M,2026,8.186363023102388,3.7073565767129537
Bacharelado em Letras-Português/Literaturas,M,2027,8.05329447648478,3.6955355249090616
Bacharelado em Letras-Português/Literaturas,M,2028,7.920225929867229,3.6837144731051694
Bacharelado em Letras-Português/Literaturas,M,2029,7.787157383249678,3.6718934213012773
Dança - Bacharelado,F,2024,13.307495460366965,7.29238983389298
Dança - Bacharelado,F,2025,13.174426913749414,7.280568782089087
Dança - Bacharelado,F,2026,13.041358367131863,7.268747730285195
Dança - Bacharelado,F,2027,12.908289820514256,7.2569266784813
Dança - Bacharelado,F,2028,12.775221273896705,7.245105626677407
Dança - Bacharelado,F,2029,12.642152727279154,7.233284574873515
Dança - Bacharelado,M,2024,8.303566137369046,3.6683355998862055
Dança - Bacharelado,M,2025,8.170497590751495,3.6565145480823134
Dança - Bacharelado,M,2026,8.037429044133944,3.644693496278421
Dança - Bacharelado,M,2027,7.904360497516336,3.632872444474522
Dança - Bacharelado,M,2028,7.771291950898785,3.62105139267063
Dança - Bacharelado,M,2029,7.638223404281234,3.6092303408667377
Desenho Industrial - Bacharelado,F,2024,13.19579497614069,7.24539252356708
Desenho Industrial - Bacharelado,F,2025,13.062726429523138,7.233571471763188
Desenho Industrial - Bacharelado,F,2026,12.929657882905587,7.221750419959296
Desenho Industrial - Bacharelado,F,2027,12.79658933628798,7.2099293681554
Desenho Industrial - Bacharelado,F,2028,12.663520789670429,7.198108316351508
Desenho Industrial - Bacharelado,F,2029,12.530452243052878,7.186287264547616
Desenho Industrial - Bacharelado,M,2024,8.19186565314277,3.621338289560306
Desenho Industrial - Bacharelado,M,2025,8.058797106525219,3.609517237756414
Desenho Industrial - Bacharelado,M,2026,7.925728559907668,3.597696185952522
Desenho Industrial - Bacharelado,M,2027,7.79266001329006,3.5858751341486226
Desenho Industrial - Bacharelado,M,2028,7.659591466672509,3.5740540823447304
Desenho Industrial - Bacharelado,M,2029,7.526522920054958,3.5622330305408383
Desenho Industrial - Habilitação Programação Visual,F,2024,15.206403692214451,8.091344109433305
Desenho Industrial - Habilitação Programação Visual,F,2025,15.0733351455969,8.079523057629412
Desenho Industrial - Habilitação Programação Visual,F,2026,14.940266598979349,8.06770200582552
Desenho Industrial - Habilitação Programação Visual,F,2027,14.807198052361741,8.055880954021625
Desenho Industrial - Habilitação Programação Visual,F,2028,14.67412950574419,8.044059902217732
Desenho Industrial - Habilitação Programação Visual,F,2029,14.54106095912664,8.03223885041384
Desenho Industrial - Habilitação Programação Visual,M,2024,10.202474369216532,4.46728987542653
Desenho Industrial - Habilitação Programação Visual,M,2025,10.06940582259898,4.455468823622638
Desenho Industrial - Habilitação Programação Visual,M,2026,9.93633727598143,4.443647771818746
Desenho Industrial - Habilitação Programação Visual,M,2027,9.803268729363822,4.431826720014847
Desenho Industrial - Habilitação Programação Visual,M,2028,9.670200182746271,4.420005668210955
Desenho Industrial - Habilitação Programação Visual,M,2029,9.53713163612872,4.408184616407063
Desenho Industrial - Projeto de Produto,F,2024,14.834068744793399,7.934686408346966
Desenho Industrial - Projeto de Produto,F,2025,14.701000198175848,7.922865356543074
Desenho Industrial - Projeto de Produto,F,2026,14.567931651558297,7.911044304739182
Desenho Industrial - Projeto de Produto,F,2027,14.434863104940689,7.899223252935286
Desenho Industrial - Projeto de Produto,F,2028,14.301794558323138,7.887402201131394
Desenho Industrial - Projeto de Produto,F,2029,14.168726011705587,7.875581149327502
Desenho Industrial - Projeto de Produto,M,2024,9.83013942179548,4.310632174340192
Desenho Industrial - Projeto de Produto,M,2025,9.697070875177928,4.2988111225363
Desenho Industrial - Projeto de Produto,M,2026,9.564002328560377,4.286990070732408
Desenho Industrial - Projeto de Produto,M,2027,9.43093378194277,4.2751690189285085
Desenho Industrial - Projeto de Produto,M,2028,9.297865235325219,4.263347967124616
Desenho Industrial - Projeto de Produto,M,2029,9.164796688707668,4.251526915320724
Letras - Lic - Hab. Português e Literatura Língua Portuguesa,F,2024,14.945769229019731,7.981683718672869
Letras - Lic - Hab. Português e Literatura Língua Portuguesa,F,2025,14.81270068240218,7.969862666868977
Letras - Lic - Hab. Português e Literatura Língua Portuguesa,F,2026,14.67963213578463,7.958041615065085
Letras - Lic - Hab. Português e Literatura Língua Portuguesa,F,2027,14.546563589167022,7.946220563261189
Letras - Lic - Hab. Português e Literatura Língua Portuguesa,F,2028,14.41349504254947,7.934399511457297
